0,-0.00748049
10,-0.00748005
20,-0.00748258
30,-0.00748437
40,-0.00748345
50,-0.00748042
60,-0.00747831
70,-0.00747653
80,-0.00747463
90,-0.00747331
100,-0.00747212
110,-0.00747158
120,-0.0074709
130,-0.00747102
140,-0.00747118
150,-0.00747102
160,-0.0074728
170,-0.00747719
180,-0.00747532
190,-0.00747431
200,-0.00747375
210,-0.0074726
220,-0.00747259
230,-0.00747178
240,-0.00747127
250,-0.00747059
260,-0.0074708
270,-0.00747097
280,-0.00747073
290,-0.0074704
300,-0.00747186
310,-0.00747365
320,-0.00747453
330,-0.00747731
340,-0.00747983
350,-0.00748328
360,-0.00748716
370,-0.00748753
380,-0.00748856
390,-0.00748471
400,-0.0074784
410,-0.00747202
420,-0.00746664
430,-0.00746088
440,-0.00745617
450,-0.00745379
460,-0.00745313
470,-0.00745205
480,-0.00745031
490,-0.00744869
500,-0.00744975
510,-0.00745025
520,-0.00744996
530,-0.00744943
540,-0.00744731
550,-0.00744475
560,-0.0074426
570,-0.00744107
580,-0.0074395
590,-0.00743713
600,-0.00743504
610,-0.00743304
620,-0.00743175
630,-0.00742896
640,-0.00742816
650,-0.00742456
660,-0.00741539
670,-0.00740251
680,-0.007389
690,-0.00737593
700,-0.00736319
710,-0.00734837
720,-0.00733676
730,-0.00732714
740,-0.00731398
750,-0.00729892
760,-0.00728605
770,-0.00727209
780,-0.00726126
790,-0.00725331
800,-0.00724008
810,-0.00722746
820,-0.00721736
830,-0.00720583
840,-0.00719495
850,-0.0071853
860,-0.00717179
870,-0.00716224
880,-0.00715193
890,-0.00714025
900,-0.00712828
910,-0.00711927
920,-0.00711269
930,-0.00710083
940,-0.00709076
950,-0.00708146
960,-0.00707459
970,-0.0070631
980,-0.00705312
990,-0.00704217
1000,-0.0070342
1010,-0.00702379
1020,-0.00701327
1030,-0.0070069
1040,-0.00699802
1050,-0.00699176
1060,-0.00698269
1070,-0.00697477
1080,-0.00696611
1090,-0.00695732
1100,-0.00695127
1110,-0.00694164
1120,-0.00693312
1130,-0.0069269
1140,-0.00691995
1150,-0.00691282
1160,-0.00690139
1170,-0.00689278
1180,-0.00688295
1190,-0.00687319
1200,-0.0068622
1210,-0.00685092
1220,-0.00684024
1230,-0.00682934
1240,-0.00682121
1250,-0.0068135
1260,-0.00680739
1270,-0.00679893
1280,-0.00679035
1290,-0.0067833
1300,-0.00677667
1310,-0.00676811
1320,-0.00675928
1330,-0.00675187
1340,-0.00674388
1350,-0.00673544
1360,-0.00672747
1370,-0.00672042
1380,-0.00671282
1390,-0.00670743
1400,-0.00670115
1410,-0.00669613
1420,-0.00668902
1430,-0.00668161
1440,-0.00667402
1450,-0.00666799
1460,-0.00665981
1470,-0.00665062
1480,-0.0066423
1490,-0.00663465
1500,-0.00662763
1510,-0.00662135
1520,-0.00661412
1530,-0.00660824
1540,-0.00660233
1550,-0.00659514
1560,-0.00658775
1570,-0.00658109
1580,-0.00657455
1590,-0.00656855
1600,-0.00656242
1610,-0.00655635
1620,-0.00654988
1630,-0.00654611
1640,-0.00654297
1650,-0.00653821
1660,-0.0065306
1670,-0.00652295
1680,-0.0065151
1690,-0.0065085
1700,-0.00650264
1710,-0.00649766
1720,-0.00649089
1730,-0.0064834
1740,-0.00647655
1750,-0.00647022
1760,-0.00646247
1770,-0.00645531
1780,-0.00644959
1790,-0.00644304
1800,-0.00643678
1810,-0.0064313
1820,-0.00642544
1830,-0.00641977
1840,-0.00641413
1850,-0.00640785
1860,-0.00640152
1870,-0.00639512
1880,-0.00638845
1890,-0.00638234
1900,-0.00637462
1910,-0.00636832
1920,-0.00636258
1930,-0.00635698
1940,-0.00635172
1950,-0.00634677
1960,-0.00634138
1970,-0.00633468
1980,-0.0063294
1990,-0.0063232
2000,-0.00631787
2010,-0.00631254
2020,-0.00630749
2030,-0.0063013
2040,-0.00629592
2050,-0.00629083
2060,-0.0062845
2070,-0.00627938
2080,-0.00627503
2090,-0.00627148
2100,-0.00626574
